,vres,ouais,name,type,time,OK
0,54.01801,875.2330000000001,tran_SchGtAfsTlVh,Sch,Fri Apr 28 12:09:11 2023,False
1,46.16538,863.9357,tran_SchGtAsfTlVh,Sch,Fri Apr 28 12:08:37 2023,False
2,54.79499,873.0185,tran_SchGtAffTlVh,Sch,Fri Apr 28 12:08:08 2023,False
3,42.24062,860.8311,tran_SchGtAssTlVh,Sch,Fri Apr 28 12:07:40 2023,False
4,54.01801,875.2330000000001,tran_SchGtAfsThVh,Sch,Fri Apr 28 12:07:11 2023,False
5,46.16538,863.9357,tran_SchGtAsfThVh,Sch,Fri Apr 28 12:06:42 2023,False
6,54.79499,873.0185,tran_SchGtAffThVh,Sch,Fri Apr 28 12:06:14 2023,False
7,42.24062,860.8311,tran_SchGtAssThVh,Sch,Fri Apr 28 12:05:45 2023,False
8,54.01801,875.2330000000001,tran_SchGtAfsTlVl,Sch,Fri Apr 28 12:05:16 2023,False
9,46.16538,863.9357,tran_SchGtAsfTlVl,Sch,Fri Apr 28 12:04:45 2023,False
10,54.79499,873.0185,tran_SchGtAffTlVl,Sch,Fri Apr 28 12:03:52 2023,False
11,42.24062,860.8311,tran_SchGtAssTlVl,Sch,Fri Apr 28 12:03:22 2023,False
12,54.01801,875.2330000000001,tran_SchGtAfsThVl,Sch,Fri Apr 28 12:02:52 2023,False
13,46.16538,863.9357,tran_SchGtAsfThVl,Sch,Fri Apr 28 12:02:22 2023,False
14,54.79499,873.0185,tran_SchGtAffThVl,Sch,Fri Apr 28 12:01:51 2023,False
15,42.24062,860.8311,tran_SchGtAssThVl,Sch,Fri Apr 28 12:01:20 2023,False
