,vres,i_leftmost,diff_i,diff_v,vgate,name,type,time,OK
0,71.92674000000001,4.646844,2.496524,2.9807420000000002,722.7622,tran_SchGtAmcttTtVt_32,Sch,Sun Apr 23 22:46:47 2023,False
1,69.4868,5.598986,3.442636,3.707902,725.8426,tran_SchGtAmcttTtVt_31,Sch,Sun Apr 23 22:46:24 2023,False
2,73.10027,5.995233,3.755768,5.756133,721.814,tran_SchGtAmcttTtVt_30,Sch,Sun Apr 23 22:46:01 2023,False
3,80.13958,4.926172,2.68081,14.631649999999999,713.7013,tran_SchGtAmcttTtVt_29,Sch,Sun Apr 23 22:45:38 2023,False
4,73.32545999999999,5.183962,2.944501,6.166971,721.7468,tran_SchGtAmcttTtVt_28,Sch,Sun Apr 23 22:45:16 2023,False
5,72.93649,5.723028,3.574622,6.800909,721.9662,tran_SchGtAmcttTtVt_27,Sch,Sun Apr 23 22:44:52 2023,False
6,70.50095,6.071646,3.8098870000000002,3.119195,724.062,tran_SchGtAmcttTtVt_26,Sch,Sun Apr 23 22:44:29 2023,False
7,75.56762,5.723078,3.530896,7.121063,718.1682000000001,tran_SchGtAmcttTtVt_25,Sch,Sun Apr 23 22:44:06 2023,False
8,65.63475000000001,5.748182,3.600845,-0.2814585,732.1474999999999,tran_SchGtAmcttTtVt_24,Sch,Sun Apr 23 22:43:43 2023,False
9,72.16812,5.573117,3.424683,3.339135,722.6637999999999,tran_SchGtAmcttTtVt_23,Sch,Sun Apr 23 22:43:20 2023,False
10,70.49875,5.699374000000001,3.5993570000000004,0.6678085,725.4416,tran_SchGtAmcttTtVt_22,Sch,Sun Apr 23 22:42:57 2023,False
11,79.67639,5.079576,2.759678,11.02294,713.3588,tran_SchGtAmcttTtVt_21,Sch,Sun Apr 23 22:42:35 2023,False
12,72.80109999999999,5.448321,3.2883500000000003,2.706431,721.4389,tran_SchGtAmcttTtVt_20,Sch,Sun Apr 23 22:42:12 2023,False
13,73.67774,5.771961999999999,3.553368,5.106053999999999,721.0478999999999,tran_SchGtAmcttTtVt_19,Sch,Sun Apr 23 22:41:49 2023,False
14,75.64422,5.413843999999999,3.196145,4.215966,717.7991999999999,tran_SchGtAmcttTtVt_18,Sch,Sun Apr 23 22:41:26 2023,False
15,67.61832,5.89716,3.737898,1.224992,729.2141,tran_SchGtAmcttTtVt_17,Sch,Sun Apr 23 22:41:04 2023,False
16,75.78388,4.970067,2.820278,7.756311999999999,717.5486,tran_SchGtAmcttTtVt_16,Sch,Sun Apr 23 22:40:40 2023,False
17,78.13855,5.797634,3.584737,8.902777,715.2402,tran_SchGtAmcttTtVt_15,Sch,Sun Apr 23 22:40:18 2023,False
18,71.83428,6.052088,3.814179,0.668052,723.7236,tran_SchGtAmcttTtVt_14,Sch,Sun Apr 23 22:39:55 2023,False
19,72.38091,5.777762,3.7309999999999994,4.611395,723.6048000000001,tran_SchGtAmcttTtVt_13,Sch,Sun Apr 23 22:39:31 2023,False
20,70.8319,5.2686519999999994,3.123838,1.947872,724.3165,tran_SchGtAmcttTtVt_12,Sch,Sun Apr 23 22:39:09 2023,False
21,75.02683,5.372951,3.1682569999999997,6.18229,719.4133,tran_SchGtAmcttTtVt_11,Sch,Sun Apr 23 22:38:46 2023,False
22,75.96812,5.661079,3.45679,7.539823999999999,718.1566,tran_SchGtAmcttTtVt_10,Sch,Sun Apr 23 22:38:23 2023,False
23,70.61725000000001,5.231859,3.0862749999999997,3.4275889999999998,725.3522999999999,tran_SchGtAmcttTtVt_9,Sch,Sun Apr 23 22:38:01 2023,False
24,79.40338,5.527113,3.373468,8.512026,712.8697999999999,tran_SchGtAmcttTtVt_8,Sch,Sun Apr 23 22:37:38 2023,False
25,73.67435,6.038772,3.7411779999999997,7.166994000000001,721.0685,tran_SchGtAmcttTtVt_7,Sch,Sun Apr 23 22:37:14 2023,False
26,73.24117,5.973483,3.8124170000000004,6.585395,721.5716,tran_SchGtAmcttTtVt_6,Sch,Sun Apr 23 22:36:51 2023,False
27,72.55396,5.6552810000000004,3.504661,0.956192,721.1225999999999,tran_SchGtAmcttTtVt_5,Sch,Sun Apr 23 22:36:29 2023,False
28,70.16303,5.675069,3.512825,2.636508,725.1966,tran_SchGtAmcttTtVt_4,Sch,Sun Apr 23 22:36:05 2023,False
29,76.79717,5.3549880000000005,3.193733,5.648359,715.5399,tran_SchGtAmcttTtVt_3,Sch,Sun Apr 23 22:35:43 2023,False
30,72.68075999999999,5.722828,3.5836479999999997,5.070153,721.8962,tran_SchGtAmcttTtVt_2,Sch,Sun Apr 23 22:35:20 2023,False
31,69.92421999999999,5.709525999999999,3.5841,1.51234,725.5517,tran_SchGtAmcttTtVt_1,Sch,Sun Apr 23 22:34:57 2023,False
32,76.40014000000001,5.287139,3.090042,6.913809,717.3743999999999,tran_SchGtAmcttTtVt,Sch,Sun Apr 23 22:34:31 2023,False
