,vres,i_leftmost,diff_i,diff_v,vgate,name,type,time,OK
0,62.702149999999996,-1.74683,-0.6500537,9.926515,667.3852,tran_SchGtAfsTlVh,Sch,Sun Apr 23 21:25:18 2023,False
1,52.81623,2.5211770000000002,1.350583,0.5420586,592.5671,tran_SchGtAsfTlVh,Sch,Sun Apr 23 21:24:54 2023,False
2,61.759370000000004,-4.415478,-3.126672,8.995106,657.7918999999999,tran_SchGtAffTlVh,Sch,Sun Apr 23 21:24:31 2023,False
3,52.7859,3.7680100000000003,0.47453889999999993,0.6460137,602.2918000000001,tran_SchGtAssTlVh,Sch,Sun Apr 23 21:24:08 2023,False
4,62.702149999999996,-1.74683,-0.6500537,9.926515,667.3852,tran_SchGtAfsThVh,Sch,Sun Apr 23 21:23:44 2023,False
5,52.81623,2.5211770000000002,1.350583,0.5420586,592.5671,tran_SchGtAsfThVh,Sch,Sun Apr 23 21:23:21 2023,False
6,61.759370000000004,-4.415478,-3.126672,8.995106,657.7918999999999,tran_SchGtAffThVh,Sch,Sun Apr 23 21:22:59 2023,False
7,52.7859,3.7680100000000003,0.47453889999999993,0.6460137,602.2918000000001,tran_SchGtAssThVh,Sch,Sun Apr 23 21:22:35 2023,False
8,62.702149999999996,-1.74683,-0.6500537,9.926515,667.3852,tran_SchGtAfsTlVl,Sch,Sun Apr 23 21:22:12 2023,False
9,52.81623,2.5211770000000002,1.350583,0.5420586,592.5671,tran_SchGtAsfTlVl,Sch,Sun Apr 23 21:21:49 2023,False
10,61.759370000000004,-4.415478,-3.126672,8.995106,657.7918999999999,tran_SchGtAffTlVl,Sch,Sun Apr 23 21:21:25 2023,False
11,52.7859,3.7680100000000003,0.47453889999999993,0.6460137,602.2918000000001,tran_SchGtAssTlVl,Sch,Sun Apr 23 21:21:02 2023,False
12,62.702149999999996,-1.74683,-0.6500537,9.926515,667.3852,tran_SchGtAfsThVl,Sch,Sun Apr 23 21:20:39 2023,False
13,52.81623,2.5211770000000002,1.350583,0.5420586,592.5671,tran_SchGtAsfThVl,Sch,Sun Apr 23 21:20:16 2023,False
14,61.759370000000004,-4.415478,-3.126672,8.995106,657.7918999999999,tran_SchGtAffThVl,Sch,Sun Apr 23 21:19:52 2023,False
15,52.7859,3.7680100000000003,0.47453889999999993,0.6460137,602.2918000000001,tran_SchGtAssThVl,Sch,Sun Apr 23 21:19:28 2023,False
