,vres,ouais,name,type,time,OK
0,84.90043,699.6517,tran_SchGtAmcttTtVt_32,Sch,Fri Apr 28 15:39:11 2023,False
1,79.74286,692.7917,tran_SchGtAmcttTtVt_31,Sch,Fri Apr 28 15:38:36 2023,False
2,85.78006,702.076,tran_SchGtAmcttTtVt_30,Sch,Fri Apr 28 15:38:05 2023,False
3,85.71054000000001,702.8976,tran_SchGtAmcttTtVt_29,Sch,Fri Apr 28 15:37:35 2023,False
4,82.24019,697.2142,tran_SchGtAmcttTtVt_28,Sch,Fri Apr 28 15:37:05 2023,False
5,78.42674,690.8883,tran_SchGtAmcttTtVt_27,Sch,Fri Apr 28 15:36:33 2023,False
6,82.65321,696.9451,tran_SchGtAmcttTtVt_26,Sch,Fri Apr 28 15:36:01 2023,False
7,80.53278,693.6675,tran_SchGtAmcttTtVt_25,Sch,Fri Apr 28 15:35:23 2023,False
8,78.24831,691.3144,tran_SchGtAmcttTtVt_24,Sch,Fri Apr 28 15:34:56 2023,False
9,88.07522,704.4780000000001,tran_SchGtAmcttTtVt_23,Sch,Fri Apr 28 15:34:29 2023,False
10,73.95515,684.1823999999999,tran_SchGtAmcttTtVt_22,Sch,Fri Apr 28 15:34:01 2023,False
11,83.65473,698.6519,tran_SchGtAmcttTtVt_21,Sch,Fri Apr 28 15:33:34 2023,False
12,78.93462,691.5298,tran_SchGtAmcttTtVt_20,Sch,Fri Apr 28 15:33:08 2023,False
13,80.429,693.1642,tran_SchGtAmcttTtVt_19,Sch,Fri Apr 28 15:32:41 2023,False
14,78.89645,691.1887,tran_SchGtAmcttTtVt_18,Sch,Fri Apr 28 15:32:14 2023,False
15,75.46786,687.7727,tran_SchGtAmcttTtVt_17,Sch,Fri Apr 28 15:31:48 2023,False
16,85.79749000000001,701.7489999999999,tran_SchGtAmcttTtVt_16,Sch,Fri Apr 28 15:31:21 2023,False
17,76.71204,689.6062,tran_SchGtAmcttTtVt_15,Sch,Fri Apr 28 15:30:55 2023,False
18,73.14953,683.7646,tran_SchGtAmcttTtVt_14,Sch,Fri Apr 28 15:30:28 2023,False
19,87.09000999999999,702.8099,tran_SchGtAmcttTtVt_13,Sch,Fri Apr 28 15:29:59 2023,False
20,80.18932,693.9697,tran_SchGtAmcttTtVt_12,Sch,Fri Apr 28 15:29:32 2023,False
21,76.06409000000001,687.6359,tran_SchGtAmcttTtVt_11,Sch,Fri Apr 28 15:29:04 2023,False
22,83.29534,698.031,tran_SchGtAmcttTtVt_10,Sch,Fri Apr 28 15:28:27 2023,False
23,79.11737000000001,692.5405999999999,tran_SchGtAmcttTtVt_9,Sch,Fri Apr 28 15:27:47 2023,False
24,89.42137,707.8158,tran_SchGtAmcttTtVt_8,Sch,Fri Apr 28 15:27:13 2023,False
25,78.0831,691.2713,tran_SchGtAmcttTtVt_7,Sch,Fri Apr 28 15:26:27 2023,False
26,77.68239,689.8007,tran_SchGtAmcttTtVt_6,Sch,Fri Apr 28 15:25:52 2023,False
27,83.23613,698.7149999999999,tran_SchGtAmcttTtVt_5,Sch,Fri Apr 28 15:25:08 2023,False
28,81.82928000000001,695.3181000000001,tran_SchGtAmcttTtVt_4,Sch,Fri Apr 28 15:24:16 2023,False
29,84.52717999999999,699.1231,tran_SchGtAmcttTtVt_3,Sch,Fri Apr 28 15:23:23 2023,False
30,80.45868,692.4824000000001,tran_SchGtAmcttTtVt_2,Sch,Fri Apr 28 15:22:37 2023,False
31,85.58482000000001,700.6039,tran_SchGtAmcttTtVt_1,Sch,Fri Apr 28 15:21:45 2023,False
32,86.75078,702.939,tran_SchGtAmcttTtVt,Sch,Fri Apr 28 15:21:14 2023,False
