,vres,ouais,name,type,time,OK
0,93.22300999999999,711.9802,tran_SchGtAfsTlVh,Sch,Fri Apr 28 15:20:43 2023,False
1,74.57581,685.8406,tran_SchGtAsfTlVh,Sch,Fri Apr 28 15:19:56 2023,False
2,92.55552999999999,705.5589,tran_SchGtAffTlVh,Sch,Fri Apr 28 15:19:19 2023,False
3,74.73701000000001,692.0383,tran_SchGtAssTlVh,Sch,Fri Apr 28 15:18:50 2023,False
4,93.22300999999999,711.9802,tran_SchGtAfsThVh,Sch,Fri Apr 28 15:18:16 2023,False
5,74.57581,685.8406,tran_SchGtAsfThVh,Sch,Fri Apr 28 15:17:36 2023,False
6,92.55552999999999,705.5589,tran_SchGtAffThVh,Sch,Fri Apr 28 15:17:02 2023,False
7,74.73701000000001,692.0383,tran_SchGtAssThVh,Sch,Fri Apr 28 15:16:15 2023,False
8,93.22300999999999,711.9802,tran_SchGtAfsTlVl,Sch,Fri Apr 28 15:15:26 2023,False
9,74.57581,685.8406,tran_SchGtAsfTlVl,Sch,Fri Apr 28 15:14:39 2023,False
10,92.55552999999999,705.5589,tran_SchGtAffTlVl,Sch,Fri Apr 28 15:13:58 2023,False
11,74.73701000000001,692.0383,tran_SchGtAssTlVl,Sch,Fri Apr 28 15:13:21 2023,False
12,93.22300999999999,711.9802,tran_SchGtAfsThVl,Sch,Fri Apr 28 15:12:46 2023,False
13,74.57581,685.8406,tran_SchGtAsfThVl,Sch,Fri Apr 28 15:12:15 2023,False
14,92.55552999999999,705.5589,tran_SchGtAffThVl,Sch,Fri Apr 28 15:11:47 2023,False
15,74.73701000000001,692.0383,tran_SchGtAssThVl,Sch,Fri Apr 28 15:11:18 2023,False
