,vres,i_leftmost,diff_i,diff_v,vgate,name,type,time,OK
0,48.92904,3.4621500000000003,0.0428526,1.659069,604.6718,tran_SchGtAmcttTtVt_32,Sch,Sun Apr 23 21:17:49 2023,False
1,52.88787,3.8376559999999995,0.112259,6.65803,599.4059000000001,tran_SchGtAmcttTtVt_31,Sch,Sun Apr 23 21:17:22 2023,False
2,49.99883,3.714233,0.1543961,3.0524649999999998,602.9255,tran_SchGtAmcttTtVt_30,Sch,Sun Apr 23 21:16:59 2023,False
3,46.32248,3.650063,0.1166194,-0.2770386,608.2067,tran_SchGtAmcttTtVt_29,Sch,Sun Apr 23 21:16:36 2023,False
4,45.74142,3.6161,0.11883800000000001,-1.652088,609.8156,tran_SchGtAmcttTtVt_28,Sch,Sun Apr 23 21:16:13 2023,False
5,54.114540000000005,3.415181,0.01614388,5.89999,598.0444,tran_SchGtAmcttTtVt_27,Sch,Sun Apr 23 21:15:50 2023,False
6,48.50394,4.038571,0.09826225,1.884147,605.3585,tran_SchGtAmcttTtVt_26,Sch,Sun Apr 23 21:15:28 2023,False
7,48.33943,3.177549,0.10162020000000001,2.126658,606.1351999999999,tran_SchGtAmcttTtVt_25,Sch,Sun Apr 23 21:15:02 2023,False
8,43.52729,3.52106,0.11372360000000001,-0.20034659999999999,613.1208,tran_SchGtAmcttTtVt_24,Sch,Sun Apr 23 21:14:37 2023,False
9,50.55896,3.60984,0.03090932,3.734907,602.2835,tran_SchGtAmcttTtVt_23,Sch,Sun Apr 23 21:14:13 2023,False
10,45.33027,4.056171,0.2580727,-0.4106526,610.6545,tran_SchGtAmcttTtVt_22,Sch,Sun Apr 23 21:13:49 2023,False
11,46.541039999999995,3.668006,0.139539,-1.1712770000000001,608.8770999999999,tran_SchGtAmcttTtVt_21,Sch,Sun Apr 23 21:13:25 2023,False
12,45.7758,3.5395030000000003,0.1293792,-0.223975,609.6252,tran_SchGtAmcttTtVt_20,Sch,Sun Apr 23 21:13:02 2023,False
13,48.73539,4.140054,0.1365545,-0.1044076,605.7322,tran_SchGtAmcttTtVt_19,Sch,Sun Apr 23 21:12:37 2023,False
14,45.83346,3.270269,0.05677434,-0.913608,608.9607,tran_SchGtAmcttTtVt_18,Sch,Sun Apr 23 21:12:14 2023,False
15,45.43493,3.145676,0.04088187,-1.0640619999999998,609.6951,tran_SchGtAmcttTtVt_17,Sch,Sun Apr 23 21:11:49 2023,False
16,53.50666,3.8204799999999994,0.03704162,6.443429,597.8282,tran_SchGtAmcttTtVt_16,Sch,Sun Apr 23 21:11:25 2023,False
17,50.9023,3.698564,0.08924361,3.7263290000000002,601.5119,tran_SchGtAmcttTtVt_15,Sch,Sun Apr 23 21:11:02 2023,False
18,52.69923,3.2902080000000002,0.06517603,7.290994,599.3905000000001,tran_SchGtAmcttTtVt_14,Sch,Sun Apr 23 21:10:37 2023,False
19,49.70719,3.3198440000000002,0.009225276000000001,2.1374609999999996,604.7468,tran_SchGtAmcttTtVt_13,Sch,Sun Apr 23 21:10:13 2023,False
20,46.58727,3.418635,0.1060064,0.8867526,608.478,tran_SchGtAmcttTtVt_12,Sch,Sun Apr 23 21:09:50 2023,False
21,50.465559999999996,3.747214,0.05197218,2.987157,602.5086,tran_SchGtAmcttTtVt_11,Sch,Sun Apr 23 21:09:24 2023,False
22,56.577870000000004,4.063334,0.007966072,7.166634,594.5006999999999,tran_SchGtAmcttTtVt_10,Sch,Sun Apr 23 21:09:00 2023,False
23,47.41317,3.3122119999999997,0.1034701,-0.377627,607.2565,tran_SchGtAmcttTtVt_9,Sch,Sun Apr 23 21:08:36 2023,False
24,48.851459999999996,3.348475,0.08401676999999999,-0.5655296000000001,604.4602,tran_SchGtAmcttTtVt_8,Sch,Sun Apr 23 21:08:12 2023,False
25,42.97813,3.226098,0.11795379999999998,-2.5991180000000003,612.9251,tran_SchGtAmcttTtVt_7,Sch,Sun Apr 23 21:07:47 2023,False
26,45.90816,3.26384,0.10530780000000001,-3.2395280000000004,610.047,tran_SchGtAmcttTtVt_6,Sch,Sun Apr 23 21:07:21 2023,False
27,41.31071,3.704163,0.1258379,-5.5707949999999995,615.3212,tran_SchGtAmcttTtVt_5,Sch,Sun Apr 23 21:06:57 2023,False
28,43.959779999999995,3.931188,0.1398182,0.19028609999999999,611.9519,tran_SchGtAmcttTtVt_4,Sch,Sun Apr 23 21:06:29 2023,False
29,50.922090000000004,3.445589,0.0991739,3.927229,602.5477,tran_SchGtAmcttTtVt_3,Sch,Sun Apr 23 21:05:46 2023,False
30,46.59095,3.7947749999999996,0.07444494,-1.133801,607.9526,tran_SchGtAmcttTtVt_2,Sch,Sun Apr 23 21:05:23 2023,False
31,56.24398,2.90576,0.06659811,8.613578,594.8362999999999,tran_SchGtAmcttTtVt_1,Sch,Sun Apr 23 21:04:59 2023,False
32,47.64049,3.379932,0.1613557,0.3970127,607.1718999999999,tran_SchGtAmcttTtVt,Sch,Sun Apr 23 21:04:36 2023,False
